5e4bfeea88aae77176d1501b,https://www.youtube.com/watch?v=OK6k6e2dLXc,17
5fdfaaa33d8ead01e0c6c53a,https://www.youtube.com/watch?v=FJfFZqTlWrQ,3
60ac394ce8f3277f5290d640,https://www.youtube.com/watch?v=RxBpxXKkQUE,28
60a2b1c5e8f3277f520209b8,https://www.youtube.com/watch?v=CXvG2CBJ3SE,28
5e78149c2c693d65dbadb968,https://www.youtube.com/watch?v=vovpLjV3G3U,576
6096c629051a7dc560aa2122,https://www.youtube.com/watch?v=yOUeOQGD_c8,33
5ab59e9214a2c72aa732f725,https://www.youtube.com/watch?v=2dqPKBJ6GvE,14
60179276bd9f2063479c024e,https://www.youtube.com/watch?v=RxBpxXKkQUE,28
60ac3788e8f3277f5285c1ab,https://www.youtube.com/watch?v=cn5T59L0kio,140
6010595abd9f2063474da111,https://www.youtube.com/watch?v=2i_05bMj94U,20
6008030abd9f206347e78b4c,https://www.youtube.com/watch?v=2i_05bMj94U,2248
5a10e79c14a2c72aa7f644ed,https://www.youtube.com/watch?v=gTUmU0u7sW0,451
602c1e13dcbfdb38a38d0592,https://www.youtube.com/watch?v=CXvG2CBJ3SE,386
60887ee7e013ca569947d264,https://www.youtube.com/watch?v=2dqPKBJ6GvE,141
5f04e139c19e3b7e3ea9ddf3,https://www.youtube.com/watch?v=hFjX5iOQjKQ,336
60ac26fae8f3277f52113f0c,https://www.youtube.com/watch?v=2dqPKBJ6GvE,140
5ecd97301ce34b1d27caae3a,https://www.youtube.com/watch?v=hFjX5iOQjKQ,336
5ca9f6e711133912c305d454,https://www.youtube.com/watch?v=hFjX5iOQjKQ,336
5e7a621d2c693d65dbe02924,https://www.youtube.com/watch?v=eM5dJ-GQ66Q,10
571a6be1e34316b499860417,https://www.youtube.com/watch?v=2dqPKBJ6GvE,140
5ffd01f514659bc521cd6acb,https://www.youtube.com/watch?v=eM5dJ-GQ66Q,11
585a0e3ce4893e4bf2a36d54,https://www.youtube.com/watch?v=FJfFZqTlWrQ,125
5e9a9219f1030f4243c8e063,https://www.youtube.com/watch?v=gTUmU0u7sW0,441
5fab337a6c9719fc222a9733,https://www.youtube.com/watch?v=2i_05bMj94U,12
6096c571051a7dc560a7f69f,https://www.youtube.com/watch?v=yOUeOQGD_c8,84
60a5d00be8f3277f52763601,https://www.youtube.com/watch?v=2dqPKBJ6GvE,75
60887425e013ca5699267a26,https://www.youtube.com/watch?v=2dqPKBJ6GvE,141
5ecd332b1ce34b1d277f8d94,https://www.youtube.com/watch?v=hFjX5iOQjKQ,336
5df274142b9d0e0a4f843ce6,https://www.youtube.com/watch?v=hFjX5iOQjKQ,336
5ccdde7b7dd8ce82f3955f63,https://www.youtube.com/watch?v=kC9wi2U6Bvc,433
5ccd88937dd8ce82f3487e9c,https://www.youtube.com/watch?v=kC9wi2U6Bvc,434
5f04e139c19e3b7e3ea9ddf3,https://www.youtube.com/watch?v=2i_05bMj94U,16
60ac394ce8f3277f5290d640,https://www.youtube.com/watch?v=ctBVV_yvdPM,2
5fab337a6c9719fc222a9733,https://www.youtube.com/watch?v=FJfFZqTlWrQ,15
5e9bc462f1030f4243ad2ed3,https://www.youtube.com/watch?v=QjGk_jU6t5A,332
5ebacfee79807be4a41ce963,https://www.youtube.com/watch?v=_LrngWVf1Ts,29
5fcbee153d8ead01e0bdfb0d,https://www.youtube.com/watch?v=2i_05bMj94U,685
60179276bd9f2063479c024e,https://www.youtube.com/watch?v=ctBVV_yvdPM,2
5ebf296879807be4a42f61a0,https://www.youtube.com/watch?v=QIcdcIdO4XY,678
60ab2e34e8f3277f520b0ce0,https://www.youtube.com/watch?v=p0EUUpAytV8,82
600b4a7bbd9f20634784a2c9,https://www.youtube.com/watch?v=QIcdcIdO4XY,811
60ac326ce8f3277f52620dc1,https://www.youtube.com/watch?v=p0EUUpAytV8,85
60ac3bcde8f3277f52a17651,https://www.youtube.com/watch?v=nX9_BLQEMj8,8
5ab59e9214a2c72aa732f725,https://www.youtube.com/watch?v=2i_05bMj94U,129
5fb776a83d8ead01e09e264f,https://www.youtube.com/watch?v=FJfFZqTlWrQ,190
5f29d47fcc807c2b5d19be81,https://www.youtube.com/watch?v=vS-KORdy6bE,1037
5fec274414659bc521eff0bc,https://www.youtube.com/watch?v=2i_05bMj94U,117
603f0871dcbfdb38a3eb9e27,https://www.youtube.com/watch?v=GQN0kKELF6U,33
608e52d2e013ca56995177a7,https://www.youtube.com/watch?v=FJfFZqTlWrQ,41
5fb6f3ee3d8ead01e08e04f4,https://www.youtube.com/watch?v=FJfFZqTlWrQ,206
5f986dd6d2a721de6e96b258,https://www.youtube.com/watch?v=9amhfhGYouQ,85
5fb1b7c06c9719fc22f3b64b,https://www.youtube.com/watch?v=vS-KORdy6bE,1038
5fab337a6c9719fc222a9733,https://www.youtube.com/watch?v=OK6k6e2dLXc,72
60ac394ce8f3277f5290d640,https://www.youtube.com/watch?v=RJ0jdO5ZfU4,62
60ac377de8f3277f528575b2,https://www.youtube.com/watch?v=cn5T59L0kio,136
603f08bbdcbfdb38a3ede8d7,https://www.youtube.com/watch?v=GQN0kKELF6U,23
5d3e6a4cfc937a3825a18d13,https://www.youtube.com/watch?v=MvHLy-GdwOc,10
5e2e64c3a540e90b76091748,https://www.youtube.com/watch?v=MvHLy-GdwOc,9
5fe971e714659bc521128e78,https://www.youtube.com/watch?v=_-T3NA_mbjU,1775
60179276bd9f2063479c024e,https://www.youtube.com/watch?v=RJ0jdO5ZfU4,62
5e7ea2412c693d65dbbf1e99,https://youtu.be/C-6IZ_FGypY,2842
5fe9726314659bc5211794aa,https://www.youtube.com/watch?v=_-T3NA_mbjU,1775
5ab59e9214a2c72aa732f725,https://www.youtube.com/watch?v=OK6k6e2dLXc,51
60526316248b879de86f8490,https://www.youtube.com/watch?v=CXvG2CBJ3SE,29
5ebcabf179807be4a49c9f22,https://www.youtube.com/watch?v=vS-KORdy6bE,160
5ebcabf179807be4a49c9f22,https://www.youtube.com/watch?v=601h2ey87yM,6
5fec274414659bc521eff0bc,https://www.youtube.com/watch?v=OK6k6e2dLXc,46
60ac3cb9e8f3277f52a71d68,https://www.youtube.com/watch?v=yOUeOQGD_c8,9
60ac27dfe8f3277f52176181,https://www.youtube.com/watch?v=vS-KORdy6bE,183
60ac27dfe8f3277f52176181,https://www.youtube.com/watch?v=601h2ey87yM,5
60a5ec4ce8f3277f5236774f,https://www.youtube.com/watch?v=2dqPKBJ6GvE,54
57950edbe469abd62519e8ad,https://www.youtube.com/watch?v=vS-KORdy6bE,88
5fec274414659bc521eff0bc,https://www.youtube.com/watch?v=uGSUK8d99FE,136
5f04e139c19e3b7e3ea9ddf3,https://www.youtube.com/watch?v=OK6k6e2dLXc,352
60357a7cdcbfdb38a39981f7,https://www.youtube.com/watch?v=2i_05bMj94U,332
60ac3cb9e8f3277f52a71d68,https://www.youtube.com/watch?v=P3cffdsEXXw,39
60ac3a7de8f3277f52989c35,https://www.youtube.com/watch?v=uGSUK8d99FE,19
5a7b7c0a14a2c72aa701b011,https://www.youtube.com/watch?v=BDNgDopQkok,345
60a80d21e8f3277f5225d303,https://www.youtube.com/watch?v=ziMUD0_TTg0,181
603f0871dcbfdb38a3eb9e27,https://www.youtube.com/watch?v=Hw1X5oFPgro,120
5fe971e714659bc521128e78,https://www.youtube.com/watch?v=RmOcOUdvhLg,31
6096c629051a7dc560aa2122,https://www.youtube.com/watch?v=P3cffdsEXXw,39
6096c571051a7dc560a7f69f,https://www.youtube.com/watch?v=P3cffdsEXXw,38
5e6c0c5a2c693d65dbe4c4ea,https://www.youtube.com/watch?v=ziMUD0_TTg0,181
5fe9726314659bc5211794aa,https://www.youtube.com/watch?v=RmOcOUdvhLg,31
5fec274414659bc521eff0bc,https://www.youtube.com/watch?v=z92Rlqc2cUE,34
60a1747ce8f3277f52896c65,https://www.youtube.com/watch?v=2i_05bMj94U,34
5d75a0332736acc5edc4e524,https://www.youtube.com/watch?v=2i_05bMj94U,40
5ebcabf179807be4a49c9f22,https://www.youtube.com/watch?v=YbsB2fo3Sws,43
5eb1928f79807be4a4bd20e0,https://www.youtube.com/watch?v=HcVv9R1ZR84,263
60ac27dfe8f3277f52176181,https://www.youtube.com/watch?v=YbsB2fo3Sws,44
5eaf73e779807be4a4d9ceff,https://www.youtube.com/watch?v=QjGk_jU6t5A,546
5e8973d42c693d65db94e83d,https://www.youtube.com/watch?v=PkKnp4SdE-w,7
5f60fd7bd2a721de6ea0c97f,https://www.youtube.com/watch?v=HcVv9R1ZR84,263
60a08d12e8f3277f52dc765b,https://www.youtube.com/watch?v=hFjX5iOQjKQ,478
6052e474248b879de8b5a8af,https://www.youtube.com/watch?v=A71sX3WNa88,291
5ab59e9214a2c72aa732f725,https://www.youtube.com/watch?v=z92Rlqc2cUE,84
5dfd5310e1a2c1bc61e816db,https://www.youtube.com/watch?v=PkKnp4SdE-w,7
60ac3ebbe8f3277f52b7478d,https://www.youtube.com/watch?v=vS-KORdy6bE,97
5eb1928f79807be4a4bd20e0,https://www.youtube.com/watch?v=04UjShXZbD0,353
5bbfe3c814a2c72aa788f08c,https://www.youtube.com/watch?v=OK6k6e2dLXc,129
6047ff7e248b879de801c888,https://www.youtube.com/watch?v=uGSUK8d99FE,2
5f60fd7bd2a721de6ea0c97f,https://www.youtube.com/watch?v=04UjShXZbD0,353
5d75a0332736acc5edc4e524,https://www.youtube.com/watch?v=uGSUK8d99FE,13
60ac3f34e8f3277f52bbf741,https://www.youtube.com/watch?v=2i_05bMj94U,21
60ac3a7de8f3277f52989c35,https://www.youtube.com/watch?v=2i_05bMj94U,17
5ab59e9214a2c72aa732f725,https://www.youtube.com/watch?v=nX9_BLQEMj8,44
60ab2e34e8f3277f520b0ce0,https://www.youtube.com/watch?v=CZu9N8qMKjA,9
60ac326ce8f3277f52620dc1,https://www.youtube.com/watch?v=CZu9N8qMKjA,9
6047bd82248b879de8df2962,https://www.youtube.com/watch?v=uGSUK8d99FE,263
59efbd2714a2c72aa745d994,https://www.youtube.com/watch?v=gNi_6U5Pm_o,23
5eb6e36c79807be4a46a6332,https://www.youtube.com/watch?v=0QRTAwJoXuk,27
60a815fbe8f3277f524b8e48,https://www.youtube.com/watch?v=uGSUK8d99FE,259
603ec3badcbfdb38a325978d,https://www.youtube.com/watch?v=uGSUK8d99FE,260
5ebacfee79807be4a41ce963,https://www.youtube.com/watch?v=0QRTAwJoXuk,28
5faf3c966c9719fc22accee1,https://www.youtube.com/watch?v=W1E4y3cCSnk,159
5faf3a5c6c9719fc229f03f1,https://www.youtube.com/watch?v=W1E4y3cCSnk,159
5d9b98d72736acc5ed042c97,https://www.youtube.com/watch?v=uGSUK8d99FE,276
60ab35ffe8f3277f5240cb9d,https://www.youtube.com/watch?v=1sNOQ9HI5n8,11
603f08bbdcbfdb38a3ede8d7,https://www.youtube.com/watch?v=Hw1X5oFPgro,186
5fdfa6ab3d8ead01e0b4b817,https://www.youtube.com/watch?v=kC9wi2U6Bvc,301
60a1088ee8f3277f524b7761,https://www.youtube.com/watch?v=2i_05bMj94U,111
60ac326ce8f3277f52620dc1,https://www.youtube.com/watch?v=s-nN0ZGr5Ks,64
5e8973d42c693d65db94e83d,https://www.youtube.com/watch?v=WMweEpGlu_U,171
5dfd5310e1a2c1bc61e816db,https://www.youtube.com/watch?v=WMweEpGlu_U,171
5f1ba56ac19e3b7e3e3e7293,https://www.youtube.com/watch?v=Q2SpwGUsjec,174
5952d701e49228b15f050a48,https://www.youtube.com/watch?v=1sNOQ9HI5n8,430
60ab2e34e8f3277f520b0ce0,https://www.youtube.com/watch?v=s-nN0ZGr5Ks,66
5f6006860ef9a4e9708a9bff,https://www.youtube.com/watch?v=Q2SpwGUsjec,34
5f655b3dd2a721de6eab84f4,https://www.youtube.com/watch?v=Q2SpwGUsjec,42
5ed9a3bbbf7aa2b94f8dfe4e,https://www.youtube.com/watch?v=5fNQHKnH8DA,1917
5e823abf2c693d65db25e365,https://www.youtube.com/watch?v=OK6k6e2dLXc,908
5d98094c2736acc5edc846f8,https://www.youtube.com/watch?v=iYB9HkYRB3M,1623
5e584f7588aae7717680379c,https://www.youtube.com/watch?v=FzuqDuuo2kw,5
5ff624d214659bc5210620c7,https://www.youtube.com/watch?v=1sNOQ9HI5n8,1
5ed9a41bbf7aa2b94f92d0b6,https://www.youtube.com/watch?v=5fNQHKnH8DA,1917
5e9f21813a4f94ff281fe220,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,207
5ebf5ae679807be4a4950d91,https://www.youtube.com/watch?v=vovpLjV3G3U,1364
60ac4063e8f3277f52c4385d,https://www.youtube.com/watch?v=2i_05bMj94U,1
5ebf5a9e79807be4a48eda24,https://www.youtube.com/watch?v=vovpLjV3G3U,1267
6092c611051a7dc560e2dbd6,https://www.youtube.com/watch?v=1sNOQ9HI5n8,29
60ab59d8e8f3277f52150b7f,https://www.youtube.com/watch?v=1sNOQ9HI5n8,281
6052e474248b879de8b5a8af,https://www.youtube.com/watch?v=HQE456q4n5U,171
606bf8417099f1d0a36b719d,https://www.youtube.com/watch?v=1sNOQ9HI5n8,10
60ac218ce8f3277f52e88ee7,https://www.youtube.com/watch?v=7EUVJaKJtBY,6879
60a19011e8f3277f52f21de7,https://www.youtube.com/watch?v=OK6k6e2dLXc,5
5feb7e6214659bc5216796ed,https://www.youtube.com/watch?v=9QeK2fDO_fA,737
606bf8417099f1d0a36b719d,https://www.youtube.com/watch?v=2i_05bMj94U,7
5fb7e01d3d8ead01e004eed7,https://www.youtube.com/watch?v=9QeK2fDO_fA,737
5bb42a3414a2c72aa72bb9d1,https://www.youtube.com/watch?v=V5pkPytea5U,239
5eb1928f79807be4a4bd20e0,https://www.youtube.com/watch?v=gNi_6U5Pm_o,251
6003f6a5cb5b6ab547d4ca56,https://www.youtube.com/watch?v=1sNOQ9HI5n8,159
5f60fd7bd2a721de6ea0c97f,https://www.youtube.com/watch?v=gNi_6U5Pm_o,252
585a0e3ce4893e4bf2a36d54,https://www.youtube.com/watch?v=2i_05bMj94U,565
5e44abe388aae771769c1f8c,https://www.youtube.com/watch?v=1sNOQ9HI5n8,243
5f8a5dbfd2a721de6e49aa63,https://www.youtube.com/watch?v=22ZMtlbIrI0,6264
5fa1c6596c9719fc22d8432a,https://www.youtube.com/watch?v=WGL9mIG1Mpw,113
5ee8e783a56b28fa5a67f022,https://www.youtube.com/watch?v=2i_05bMj94U,60
6096c629051a7dc560aa2122,https://www.youtube.com/watch?v=jts3HCvns3A,442
6096c629051a7dc560aa2122,https://www.youtube.com/watch?v=1sNOQ9HI5n8,5
60a9b6ece8f3277f5211ecbb,https://www.youtube.com/watch?v=2i_05bMj94U,29
5cbbcfff7dd8ce82f3fc0e24,https://www.youtube.com/watch?v=gNi_6U5Pm_o,199
60ac3bd4e8f3277f52a19b56,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,239
6096c571051a7dc560a7f69f,https://www.youtube.com/watch?v=jts3HCvns3A,458
60a3373de8f3277f5229ca41,https://www.youtube.com/watch?v=Bn0n6sjSOFo,14
5f8b2828d2a721de6e19774b,https://www.youtube.com/watch?v=Sdkwu2FvFfI,152
5c995ddc29c0c2c3b58fa709,https://www.youtube.com/watch?v=LLr0lOF685M,167
5e823fa02c693d65db66bb74,https://www.youtube.com/watch?v=CXvG2CBJ3SE,1193
5f8a5dbfd2a721de6e49aa63,https://www.youtube.com/watch?v=1sNOQ9HI5n8,10
5ec6f78f79807be4a46936cd,https://www.youtube.com/watch?v=Sdkwu2FvFfI,71
5e8973d42c693d65db94e83d,https://www.youtube.com/watch?v=gNi_6U5Pm_o,14
60ac218ce8f3277f52e88ee7,https://www.youtube.com/watch?v=1sNOQ9HI5n8,571
5dfd5310e1a2c1bc61e816db,https://www.youtube.com/watch?v=gNi_6U5Pm_o,14
5c995dcd29c0c2c3b58f4544,https://www.youtube.com/watch?v=LLr0lOF685M,175
5c0c32f514a2c72aa7ae043d,https://www.youtube.com/watch?v=2i_05bMj94U,8
609f5b61e8f3277f52ebac71,https://www.youtube.com/watch?v=gxonyvEKH0k,2189
60ac1276e8f3277f5296435d,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,7
60ac3628e8f3277f527d045c,https://www.youtube.com/watch?v=Bn0n6sjSOFo,61
5b9b463114a2c72aa762ad15,https://www.youtube.com/watch?v=Bn0n6sjSOFo,60
60ac3cb9e8f3277f52a71d68,https://www.youtube.com/watch?v=jts3HCvns3A,500
60ac3628e8f3277f527d045c,https://www.youtube.com/watch?v=2ihrWaUxtYQ,163
5fd549a93d8ead01e0f0ed24,https://www.youtube.com/watch?v=vE1Fe-qeu5A,809
5d1988c1fc937a38258d6d57,https://www.youtube.com/watch?v=PzOj8hr6JRQ,121
5e0828fde1a2c1bc61cd9d34,https://www.youtube.com/watch?v=V5pkPytea5U,136
5fd549a93d8ead01e0f0ee3b,https://www.youtube.com/watch?v=vE1Fe-qeu5A,809
5c96df3d29c0c2c3b5f13253,https://www.youtube.com/watch?v=PzOj8hr6JRQ,121
60022cfacb5b6ab547b85c06,https://www.youtube.com/watch?v=zvHOCW6_n5o,417
5b9b463114a2c72aa762ad15,https://www.youtube.com/watch?v=2ihrWaUxtYQ,163
5dfe2e2de1a2c1bc615816bd,https://www.youtube.com/watch?v=mnUiC7HWMZM,58
5e54019388aae7717667aee7,https://www.youtube.com/watch?v=YJPsAdtaus0,7
5d3c8814fc937a3825d07310,https://www.youtube.com/watch?v=V5pkPytea5U,610
6034867ddcbfdb38a3be343a,https://www.youtube.com/watch?v=2i_05bMj94U,55
5a10e79c14a2c72aa7f644ed,https://www.youtube.com/watch?v=vrKVrIVrm3I,453
5e9a9219f1030f4243c8e063,https://www.youtube.com/watch?v=vrKVrIVrm3I,453
5eae8da979807be4a49356ae,https://www.youtube.com/watch?v=pqiO8wV4-wc,288
5fcd34873d8ead01e04006cb,https://www.youtube.com/watch?v=mnUiC7HWMZM,19
604d72b3248b879de8fdc566,https://www.youtube.com/watch?v=2i_05bMj94U,986
60ac127ee8f3277f5296640d,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,9
5bddae3014a2c72aa759b236,https://www.youtube.com/watch?v=pqiO8wV4-wc,488
5f986dd6d2a721de6e96b258,https://www.youtube.com/watch?v=2i_05bMj94U,796
5a187cd714a2c72aa77676bb,https://www.youtube.com/watch?v=WGL9mIG1Mpw,127
5ff6253914659bc52107fbfe,https://www.youtube.com/watch?v=fidqR8RlVOY,118
5f2434bacc807c2b5dadb908,https://www.youtube.com/watch?v=2i_05bMj94U,8
5665dd52ba04b499092c2691,https://www.youtube.com/watch?v=1sNOQ9HI5n8,7
5ff624d214659bc5210620c7,https://www.youtube.com/watch?v=fidqR8RlVOY,370
6093241f051a7dc560fbfc67,https://www.youtube.com/watch?v=1sNOQ9HI5n8,40
5ebcabf179807be4a49c9f22,https://www.youtube.com/watch?v=Qzr3jx5Kjo0,520
5ed089091ce34b1d279175e1,https://youtu.be/C-6IZ_FGypY,1189
6052cfdc248b879de80becb7,https://www.youtube.com/watch?v=1sNOQ9HI5n8,4
6093241f051a7dc560fbfc67,https://www.youtube.com/watch?v=fidqR8RlVOY,4
5eb1928f79807be4a4bd20e0,https://www.youtube.com/watch?v=hM2U8cb8lhI,327
5c60ef6ae89d6b0c5f81876f,https://www.youtube.com/watch?v=WMweEpGlu_U,47
5fc181923d8ead01e0701972,https://www.youtube.com/watch?v=1sNOQ9HI5n8,23
60a3a6c6e8f3277f5250dbea,https://www.youtube.com/watch?v=NsODFmfyWfs,765
5f60fd7bd2a721de6ea0c97f,https://www.youtube.com/watch?v=hM2U8cb8lhI,329
609ea781e8f3277f52de7894,https://www.youtube.com/watch?v=2ihrWaUxtYQ,65
5f66fac2d2a721de6e479931,https://www.youtube.com/watch?v=NsODFmfyWfs,806
5fc181923d8ead01e0701972,https://www.youtube.com/watch?v=2i_05bMj94U,22
60ac4277e8f3277f52d1d540,https://www.youtube.com/watch?v=1sNOQ9HI5n8,10
5e7a621d2c693d65dbe02924,https://www.youtube.com/watch?v=rbqQc6Ulxec,533
5ffd01f514659bc521cd6acb,https://www.youtube.com/watch?v=rbqQc6Ulxec,533
602fb2a7dcbfdb38a3bcd188,https://www.youtube.com/watch?v=2i_05bMj94U,2
60ac4277e8f3277f52d1d540,https://www.youtube.com/watch?v=2i_05bMj94U,15
5ca9f6e711133912c305d454,https://www.youtube.com/watch?v=OK6k6e2dLXc,753
60ac37a0e8f3277f528650cd,https://www.youtube.com/watch?v=2i_05bMj94U,16
602fb2a7dcbfdb38a3bcd188,https://www.youtube.com/watch?v=1sNOQ9HI5n8,7
5bddae3014a2c72aa759b236,https://www.youtube.com/watch?v=bth7ViGGpeY,128
5b664daf14a2c72aa77c760f,https://www.youtube.com/watch?v=wKOptbo-QFw,28
60aaffa3e8f3277f52d4dae6,https://www.youtube.com/watch?v=wKOptbo-QFw,28
5eae8da979807be4a49356ae,https://www.youtube.com/watch?v=bth7ViGGpeY,127
5b7c486014a2c72aa75a7312,https://www.youtube.com/watch?v=3RZvISUPm5A,1596
608b916ee013ca56999129ff,https://www.youtube.com/watch?v=3RZvISUPm5A,1597
6096c571051a7dc560a7f69f,https://www.youtube.com/watch?v=fidqR8RlVOY,99
60ab59d8e8f3277f52150b7f,https://www.youtube.com/watch?v=2i_05bMj94U,64
6096c629051a7dc560aa2122,https://www.youtube.com/watch?v=fidqR8RlVOY,96
5f655b3dd2a721de6eab84f4,https://www.youtube.com/watch?v=v6yev-VE8OA,111
5f6006860ef9a4e9708a9bff,https://www.youtube.com/watch?v=v6yev-VE8OA,618
60ac4277e8f3277f52d1d540,https://www.youtube.com/watch?v=dIWm5fn198M,2
6058e3f9248b879de803c3fc,https://www.youtube.com/watch?v=OK6k6e2dLXc,1182
5f1ba56ac19e3b7e3e3e7293,https://www.youtube.com/watch?v=v6yev-VE8OA,618
5c7887ce4bc004f160cd9c5b,https://www.youtube.com/watch?v=eAFlpLgSGo8,1
60ac3cb9e8f3277f52a71d68,https://www.youtube.com/watch?v=fidqR8RlVOY,93
5e9f21813a4f94ff281fe220,https://www.youtube.com/watch?v=6tsu2oeZJgo,401
5bddae3014a2c72aa759b236,https://www.youtube.com/watch?v=C5i-UnuUKUI,60
5fb776a83d8ead01e09e264f,https://www.youtube.com/watch?v=z92Rlqc2cUE,1010
60ac3bd4e8f3277f52a19b56,https://www.youtube.com/watch?v=6tsu2oeZJgo,401
607b85027099f1d0a3924abc,https://www.youtube.com/watch?v=WMweEpGlu_U,17
608e52d2e013ca56995177a7,https://www.youtube.com/watch?v=z92Rlqc2cUE,1010
5eae8da979807be4a49356ae,https://www.youtube.com/watch?v=C5i-UnuUKUI,60
5fb554a63d8ead01e0f34cb1,https://www.youtube.com/watch?v=cK98jx7gw7w,18
5fb6f3ee3d8ead01e08e04f4,https://www.youtube.com/watch?v=z92Rlqc2cUE,1006
60a9956be8f3277f5261b3da,https://www.youtube.com/watch?v=cK98jx7gw7w,8
60ac424ce8f3277f52d0eaa4,https://www.youtube.com/watch?v=1sNOQ9HI5n8,43
5ff25e4114659bc52155b85c,https://www.youtube.com/watch?v=ESMIwKX5tSw,610
60808d98e013ca56993a0a57,https://www.youtube.com/watch?v=YJPsAdtaus0,2
5e35df5ea540e90b76b30508,https://www.youtube.com/watch?v=ESMIwKX5tSw,610
607b85027099f1d0a3924abc,https://www.youtube.com/watch?v=1sNOQ9HI5n8,17
60a713d7e8f3277f526968e7,https://www.youtube.com/watch?v=ki8Bo_S4aNg,27
60330af6dcbfdb38a3a69d1e,https://www.youtube.com/watch?v=9amhfhGYouQ,1124
60808d98e013ca56993a0a57,https://www.youtube.com/watch?v=1sNOQ9HI5n8,5
5f6907bad2a721de6eaf6fe6,https://www.youtube.com/watch?v=cK98jx7gw7w,41
607b85027099f1d0a3924abc,https://www.youtube.com/watch?v=2i_05bMj94U,22
603490c6dcbfdb38a311e20f,https://www.youtube.com/watch?v=YJPsAdtaus0,3
5f34b38ecc807c2b5de09772,https://www.youtube.com/watch?v=dIWm5fn198M,671
60ac4277e8f3277f52d1d540,https://www.youtube.com/watch?v=RIlWpU5tk4E,1
6096c629051a7dc560aa2122,https://www.youtube.com/watch?v=dIWm5fn198M,25
5c995ddc29c0c2c3b58fa709,https://www.youtube.com/watch?v=U4WPjBZy-7s,178
6096c571051a7dc560a7f69f,https://www.youtube.com/watch?v=dIWm5fn198M,30
5f34b32dcc807c2b5ddc54a8,https://www.youtube.com/watch?v=dIWm5fn198M,890
60ac3cb9e8f3277f52a71d68,https://www.youtube.com/watch?v=dIWm5fn198M,16
5c995dcd29c0c2c3b58f4544,https://www.youtube.com/watch?v=U4WPjBZy-7s,178
5e8a94df2c693d65dbdf3e87,https://www.youtube.com/watch?v=3WrAHJEoRF0,398
5ca9118a11133912c3a6aa36,https://www.youtube.com/watch?v=3WrAHJEoRF0,396
60341f8cdcbfdb38a30f5bad,https://www.youtube.com/watch?v=1sNOQ9HI5n8,272
60ac3628e8f3277f527d045c,https://www.youtube.com/watch?v=WMweEpGlu_U,183
603490c6dcbfdb38a311e20f,https://www.youtube.com/watch?v=WMweEpGlu_U,462
60357a7cdcbfdb38a39981f7,https://www.youtube.com/watch?v=YJPsAdtaus0,389
5f8b2828d2a721de6e19774b,https://www.youtube.com/watch?v=cf9xsC1DetM,157
